#### pytwalk: twalk Output, finished: 2024.05.02:13:06:57
#"par 0", "Energy"
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.162184683270154 0.579613719290252
-0.198982822045768 1.03980469628364
-0.173219235706233 0.74736643613189
-0.173219235706233 0.74736643613189
-0.173219235706233 0.74736643613189
-0.173219235706233 0.74736643613189
-0.173219235706233 0.74736643613189
-0.138065679808113 0.192580685971367
-0.138065679808113 0.192580685971367
-0.138065679808113 0.192580685971367
-0.146809681961939 0.322338211605349
-0.146809681961939 0.322338211605349
-0.146809681961939 0.322338211605349
-0.146809681961939 0.322338211605349
-0.154300919028409 0.448276487776653
-0.154300919028409 0.448276487776653
-0.114177359386125 0.397450107070481
-0.114177359386125 0.397450107070481
-0.114177359386125 0.397450107070481
-0.114177359386125 0.397450107070481
-0.114177359386125 0.397450107070481
-0.114177359386125 0.397450107070481
-0.172145114442812 0.73210299476167
-0.172145114442812 0.73210299476167
-0.111457088582172 0.553349146864447
-0.18301267079357 0.874988854579803
-0.182690352321389 0.871121097422469
-0.10388673026928 1.29982525299989
-0.10388673026928 1.29982525299989
-0.10388673026928 1.29982525299989
-0.10388673026928 1.29982525299989
-0.0997894606568653 1.97548099750972
-0.0997894606568653 1.97548099750972
-0.0997894606568653 1.97548099750972
-0.0997894606568653 1.97548099750972
-0.0997894606568653 1.97548099750972
-0.114547647185403 0.379726670192208
-0.114547647185403 0.379726670192208
-0.114547647185403 0.379726670192208
-0.114547647185403 0.379726670192208
-0.114547647185403 0.379726670192208
-0.114547647185403 0.379726670192208
-0.114547647185403 0.379726670192208
-0.114547647185403 0.379726670192208
-0.114547647185403 0.379726670192208
-0.126353684910804 0.122262183505187
-0.130463302513101 0.124872384283401
-0.130463302513101 0.124872384283401
-0.130463302513101 0.124872384283401
-0.107267122439001 0.899742740865583
-0.132331401249504 0.135309629916899
-0.132331401249504 0.135309629916899
-0.132331401249504 0.135309629916899
-0.132331401249504 0.135309629916899
-0.128761502046385 0.120031712826713
-0.128761502046385 0.120031712826713
-0.123833504860084 0.1383808365836
-0.123833504860084 0.1383808365836
-0.123833504860084 0.1383808365836
-0.123833504860084 0.1383808365836
-0.149967956581806 0.374878157492425
-0.149967956581806 0.374878157492425
-0.121983816072973 0.161024929953173
-0.121983816072973 0.161024929953173
-0.121983816072973 0.161024929953173
-0.121983816072973 0.161024929953173
-0.121983816072973 0.161024929953173
-0.121983816072973 0.161024929953173
-0.152923730325095 0.424905696036197
-0.161133611182392 0.56250846324249
-0.118695139846941 0.229078998554716
-0.118695139846941 0.229078998554716
-0.118695139846941 0.229078998554716
-0.138207176483154 0.194364440468171
-0.138207176483154 0.194364440468171
-0.138207176483154 0.194364440468171
-0.138207176483154 0.194364440468171
-0.138207176483154 0.194364440468171
-0.143490531555547 0.269395918633849
-0.129836090385887 0.122531067965294
-0.129836090385887 0.122531067965294
-0.129836090385887 0.122531067965294
-0.170602544834159 0.709756853128955
-0.170602544834159 0.709756853128955
-0.170602544834159 0.709756853128955
-0.170602544834159 0.709756853128955
-0.170602544834159 0.709756853128955
-0.158721745471033 0.5226978702401
-0.149464689834768 0.366417437592789
-0.149464689834768 0.366417437592789
-0.149464689834768 0.366417437592789
-0.149464689834768 0.366417437592789
-0.149464689834768 0.366417437592789
-0.142216300208868 0.250036629998665
-0.142216300208868 0.250036629998665
-0.142216300208868 0.250036629998665
-0.142216300208868 0.250036629998665
-0.142216300208868 0.250036629998665
-0.142216300208868 0.250036629998665
-0.142216300208868 0.250036629998665
-0.142216300208868 0.250036629998665
-0.135072561256911 0.15862453904915
-0.135072561256911 0.15862453904915
-0.135072561256911 0.15862453904915
-0.149568233517731 0.368156096087742
-0.149568233517731 0.368156096087742
-0.171557182266396 0.723644834082713
-0.180998547993705 0.850450606650682
-0.180998547993705 0.850450606650682
-0.173263247338276 0.747986600842627
-0.177212913980031 0.801936299597147
-0.164642223101034 0.61893584624081
-0.164642223101034 0.61893584624081
-0.153170715988125 0.429098013657277
-0.14243235790868 0.253272655451782
-0.124159650187607 0.135394145157526
-0.124159650187607 0.135394145157526
-0.124159650187607 0.135394145157526
-0.124159650187607 0.135394145157526
-0.124159650187607 0.135394145157526
-0.124159650187607 0.135394145157526
-0.124159650187607 0.135394145157526
-0.101578474086672 1.65117710910275
-0.101578474086672 1.65117710910275
-0.101578474086672 1.65117710910275
-0.101578474086672 1.65117710910275
-0.101578474086672 1.65117710910275
-0.101578474086672 1.65117710910275
-0.101578474086672 1.65117710910275
-0.101578474086672 1.65117710910275
-0.145965973612261 0.308600524953604
-0.145965973612261 0.308600524953604
-0.145965973612261 0.308600524953604
-0.145965973612261 0.308600524953604
-0.177794658081694 0.809595425156395
-0.177794658081694 0.809595425156395
-0.177794658081694 0.809595425156395
-0.177794658081694 0.809595425156395
-0.177794658081694 0.809595425156395
-0.177794658081694 0.809595425156395
-0.14902837840274 0.359104145938687
-0.156603405343093 0.487210727000931
-0.133182496463059 0.141616538946392
-0.133182496463059 0.141616538946392
-0.133182496463059 0.141616538946392
-0.133182496463059 0.141616538946392
-0.133182496463059 0.141616538946392
-0.133182496463059 0.141616538946392
-0.133182496463059 0.141616538946392
-0.133182496463059 0.141616538946392
-0.133182496463059 0.141616538946392
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.145262601647844 0.297278850442789
-0.100955676485407 1.75856316551371
-0.100955676485407 1.75856316551371
-0.100955676485407 1.75856316551371
-0.100955676485407 1.75856316551371
-0.100955676485407 1.75856316551371
-0.100955676485407 1.75856316551371
-0.100955676485407 1.75856316551371
-0.100609803928177 1.82069367033538
-0.105910832939569 1.045555947188
-0.105910832939569 1.045555947188
-0.11130359779655 0.563606208505125
-0.11130359779655 0.563606208505125
-0.11130359779655 0.563606208505125
-0.11130359779655 0.563606208505125
-0.106324592415391 0.999103840882939
-0.106324592415391 0.999103840882939
-0.106324592415391 0.999103840882939
-0.110510421965934 0.619327969093558
-0.119718771173548 0.203655164428718
-0.119718771173548 0.203655164428718
-0.119718771173548 0.203655164428718
-0.123801017824273 0.138694050921403
-0.123801017824273 0.138694050921403
-0.13219412660462 0.13437847004066
-0.130115135126464 0.12349559170375
-0.130115135126464 0.12349559170375
-0.130115135126464 0.12349559170375
-0.126003688093887 0.123592096912641
-0.130231906837742 0.123936158762777
-0.130231906837742 0.123936158762777
-0.126035362731752 0.123460406989015
-0.12367698627185 0.139916391928782
-0.122070653668408 0.159732323060834
-0.122070653668408 0.159732323060834
-0.122070653668408 0.159732323060834
-0.122070653668408 0.159732323060834
-0.122070653668408 0.159732323060834
-0.122070653668408 0.159732323060834
-0.150285647839269 0.380231125531719
-0.150285647839269 0.380231125531719
-0.121311803270488 0.171845564608689
-0.121311803270488 0.171845564608689
-0.160974342792415 0.559902715656764
-0.18794304394153 0.931386726511977
-0.18794304394153 0.931386726511977
-0.18794304394153 0.931386726511977
-0.18794304394153 0.931386726511977
-0.18794304394153 0.931386726511977
-0.175086741711749 0.773314936537604
-0.121417478727618 0.170046381202088
-0.121417478727618 0.170046381202088
-0.179323689946735 0.829373213909315
-0.179323689946735 0.829373213909315
-0.179323689946735 0.829373213909315
-0.106740551967633 0.954169406951365
-0.106740551967633 0.954169406951365
-0.106740551967633 0.954169406951365
-0.106740551967633 0.954169406951365
-0.156026856301804 0.477488628119261
-0.156026856301804 0.477488628119261
-0.156026856301804 0.477488628119261
-0.153267515852848 0.430741108135132
-0.153267515852848 0.430741108135132
-0.153267515852848 0.430741108135132
-0.153267515852848 0.430741108135132
-0.153267515852848 0.430741108135132
-0.151356155723931 0.398322792705432
-0.151356155723931 0.398322792705432
-0.151356155723931 0.398322792705432
-0.151356155723931 0.398322792705432
-0.166404026521609 0.646487528021515
-0.165630512250259 0.634460150988705
-0.165630512250259 0.634460150988705
-0.165630512250259 0.634460150988705
-0.165630512250259 0.634460150988705
-0.165630512250259 0.634460150988705
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.14521506331705 0.296518382986351
-0.179397306400957 0.830312523294841
-0.179397306400957 0.830312523294841
-0.179397306400957 0.830312523294841
-0.179397306400957 0.830312523294841
-0.192921483111859 0.983220997201989
-0.192921483111859 0.983220997201989
-0.192921483111859 0.983220997201989
-0.192921483111859 0.983220997201989
-0.192921483111859 0.983220997201989
-0.192921483111859 0.983220997201989
-0.192921483111859 0.983220997201989
-0.19069137749786 0.960620461104427
-0.19069137749786 0.960620461104427
-0.195660884620314 1.00965111420062
-0.195660884620314 1.00965111420062
-0.195660884620314 1.00965111420062
-0.195660884620314 1.00965111420062
-0.195660884620314 1.00965111420062
-0.195660884620314 1.00965111420062
-0.195660884620314 1.00965111420062
-0.195660884620314 1.00965111420062
-0.196477884551179 1.01725664233877
-0.196477884551179 1.01725664233877
-0.196477884551179 1.01725664233877
-0.196477884551179 1.01725664233877
-0.196477884551179 1.01725664233877
-0.196477884551179 1.01725664233877
-0.196275385866673 1.01538324075897
-0.189663966127361 0.949872706275299
-0.197054841574261 1.02255239840162
-0.192107060990613 0.975081917638108
-0.194311717124725 0.996814763775019
-0.191509624435485 0.969027830267021
-0.191509624435485 0.969027830267021
-0.191509624435485 0.969027830267021
-0.191509624435485 0.969027830267021
-0.191509624435485 0.969027830267021
-0.191509624435485 0.969027830267021
-0.191509624435485 0.969027830267021
-0.191082526664824 0.964656218762041
-0.19432015082605 0.996896086187524
-0.19432015082605 0.996896086187524
-0.19432015082605 0.996896086187524
-0.19432015082605 0.996896086187524
-0.195425066311165 1.00743246600997
-0.19832753113526 1.03401690177548
-0.195372865917722 1.00693992523153
-0.195372865917722 1.00693992523153
-0.192570340228811 0.979727816593282
-0.193787834005079 0.991736282756819
-0.196223940176178 1.01490607207808
-0.196223940176178 1.01490607207808
-0.197921990041171 1.03039596823848
-0.197921990041171 1.03039596823848
-0.198851383948212 1.03864999886068
-0.194300648310743 0.996708011366228
-0.186696400749823 0.917612025904362
-0.186696400749823 0.917612025904362
-0.176459026200319 0.791900694115952
-0.176459026200319 0.791900694115952
-0.176459026200319 0.791900694115952
-0.178621933982725 0.820359636041398
-0.177698036697267 0.808328454821238
-0.177698036697267 0.808328454821238
-0.184585504217197 0.893541697294678
-0.184585504217197 0.893541697294678
-0.184585504217197 0.893541697294678
-0.17883514316664 0.823109559196604
-0.17883514316664 0.823109559196604
-0.17883514316664 0.823109559196604
-0.17883514316664 0.823109559196604
-0.177992403690329 0.812182041301045
-0.176499585055026 0.792443765420655
-0.176499585055026 0.792443765420655
-0.174424518633836 0.764199656746401
-0.174424518633836 0.764199656746401
-0.175306276031944 0.776315766329417
-0.1742697245388 0.762055285231958
-0.174069768031009 0.75927761952543
-0.174069768031009 0.75927761952543
-0.174793149630951 0.76928546135355
-0.176443564148196 0.791693567182312
-0.176809641502747 0.796583462360776
-0.171142503385547 0.717635470218721
-0.175902018501362 0.784406215641124
-0.175902018501362 0.784406215641124
-0.175902018501362 0.784406215641124
-0.175902018501362 0.784406215641124
-0.177856307429218 0.810402748975407
-0.177856307429218 0.810402748975407
-0.177856307429218 0.810402748975407
-0.177856307429218 0.810402748975407
-0.17841902873112 0.817733371271442
-0.17841902873112 0.817733371271442
-0.17841902873112 0.817733371271442
-0.179578209878956 0.832615727206238
-0.179578209878956 0.832615727206238
-0.179578209878956 0.832615727206238
-0.179578209878956 0.832615727206238
-0.179578209878956 0.832615727206238
-0.181461111260071 0.856163963412256
-0.181461111260071 0.856163963412256
-0.181461111260071 0.856163963412256
-0.18267958012925 0.87099144560868
-0.18267958012925 0.87099144560868
-0.18267958012925 0.87099144560868
-0.184417907988926 0.891590022417617
-0.18207570695815 0.863683189288734
-0.18207570695815 0.863683189288734
-0.18139874129544 0.855396315545817
-0.180183410752248 0.840268952441213
-0.180183410752248 0.840268952441213
-0.180183410752248 0.840268952441213
-0.179650942855144 0.833539722864713
-0.179225837734858 0.828122833338827
-0.183626396425499 0.882291483037151
-0.183626396425499 0.882291483037151
-0.178163454025696 0.814412566380837
-0.178163454025696 0.814412566380837
-0.178163454025696 0.814412566380837
-0.179100804875303 0.826522083392935
-0.1747075635625 0.768107297855714
-0.1747075635625 0.768107297855714
-0.1747075635625 0.768107297855714
-0.1747075635625 0.768107297855714
-0.1747075635625 0.768107297855714
-0.1747075635625 0.768107297855714
-0.178467207226885 0.818357776068559
-0.178467207226885 0.818357776068559
-0.178467207226885 0.818357776068559
-0.184004528167239 0.886750472259617
-0.184004528167239 0.886750472259617
-0.190335747502262 0.956924418548917
-0.190335747502262 0.956924418548917
-0.164567446815643 0.617754233789907
-0.164567446815643 0.617754233789907
-0.164567446815643 0.617754233789907
-0.183798846912046 0.884328855539378
-0.183798846912046 0.884328855539378
-0.183798846912046 0.884328855539378
-0.183798846912046 0.884328855539378
-0.183798846912046 0.884328855539378
-0.183798846912046 0.884328855539378
-0.194917530619184 1.00262160839665
-0.194917530619184 1.00262160839665
